I, [2024-11-11T19:00:34.750216 #34095]  INFO -- : Processed file: example_file
I, [2024-11-11T19:10:45.696444 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258730_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:45.752365 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217251_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:45.752477 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/03a18c70-4cf7-4e58-950a-a4c395ce6da6.jpg
I, [2024-11-11T19:10:45.753559 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, price: 2 700 ₴, description: , category: 24ka, image_path: media_dir/24ka/03a18c70-4cf7-4e58-950a-a4c395ce6da6.jpg
I, [2024-11-11T19:10:45.754129 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (10500 хв⁻¹) YATO YT-821023, Price: 2 700 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/03a18c70-4cf7-4e58-950a-a4c395ce6da6.jpg
I, [2024-11-11T19:10:45.768014 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188647_w358_h473_shlifmashina-kutova-230mm.jpg
I, [2024-11-11T19:10:45.811049 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268322_w1081_h473_krugla-shlifuvalna-golovka.jpg
I, [2024-11-11T19:10:45.828855 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258681_w269_h230_nasadka-dlya-shlifuvannya.jpg
I, [2024-11-11T19:10:45.869384 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/5d667181-9aa8-4cb9-a922-2db8849b47c1.jpg
I, [2024-11-11T19:10:45.882139 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 230 мм YATO YT-82105, price: 3 600 ₴, description: , category: 24ka, image_path: media_dir/24ka/5d667181-9aa8-4cb9-a922-2db8849b47c1.jpg
I, [2024-11-11T19:10:45.882232 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 230 мм YATO YT-82105, Price: 3 600 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/5d667181-9aa8-4cb9-a922-2db8849b47c1.jpg
I, [2024-11-11T19:10:45.900532 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189962_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-11T19:10:45.956229 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188637_w269_h230_shlifmashina-kutova-125mm.jpg
I, [2024-11-11T19:10:46.012345 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233274928_w269_h230_shtativ-dlya-bolgarki.jpg
I, [2024-11-11T19:10:46.054604 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233212659_w358_h473_rizak-pnevmatichnij-yato.jpg
I, [2024-11-11T19:10:46.112498 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188624_w358_h473_shlifmashina-kutova-125mm.jpg
I, [2024-11-11T19:10:46.154743 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/f0de9431-08a4-480c-ad7d-9e31b619195c.jpg
I, [2024-11-11T19:10:46.154849 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 230мм YATO YT-82110, price: 3 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/f0de9431-08a4-480c-ad7d-9e31b619195c.jpg
I, [2024-11-11T19:10:46.154896 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 230мм YATO YT-82110, Price: 3 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/f0de9431-08a4-480c-ad7d-9e31b619195c.jpg
I, [2024-11-11T19:10:46.177300 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233197253_w269_h230_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-11T19:10:46.075052 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233191407_w358_h473_akumulyatorna-bolgarka-yato.jpg
I, [2024-11-11T19:10:46.037167 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233248341_w358_h473_disk-freza-shlifuvalnij-po.jpg
I, [2024-11-11T19:10:46.092920 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233258769_w358_h473_disk-freza-universalnij-po.jpg
I, [2024-11-11T19:10:46.266278 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233268326_w269_h230_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:46.319467 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/c0cfcc64-d223-4e12-9a68-5ecc5b433230.jpg
I, [2024-11-11T19:10:46.319724 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/c0cfcc64-d223-4e12-9a68-5ecc5b433230.jpg
I, [2024-11-11T19:10:46.361874 #34382]  INFO -- : Processed file: Parsed product: Штатив для болгарки 230мм з чавунною основою Yato YT-82976, Price: 1 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/c0cfcc64-d223-4e12-9a68-5ecc5b433230.jpg
I, [2024-11-11T19:10:46.360710 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/fe743300-25ad-4050-8097-18e17be553bd.jpg
I, [2024-11-11T19:10:46.384128 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, price: 3 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/fe743300-25ad-4050-8097-18e17be553bd.jpg
I, [2024-11-11T19:10:46.384194 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125мм 1700Вт (2850-10500 хв⁻¹) YATO YT-821024, Price: 3 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/fe743300-25ad-4050-8097-18e17be553bd.jpg
I, [2024-11-11T19:10:46.247609 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/27f7f363-8016-44da-9c74-9db1415091fa.jpg
I, [2024-11-11T19:10:46.384284 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Різак пневматичний YATO YT-09717, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/27f7f363-8016-44da-9c74-9db1415091fa.jpg
I, [2024-11-11T19:10:46.384317 #34382]  INFO -- : Processed file: Parsed product: Різак пневматичний YATO YT-09717, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/27f7f363-8016-44da-9c74-9db1415091fa.jpg
I, [2024-11-11T19:10:46.384628 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/6b2ac646-a88f-40e4-a326-61e0b4b5051e.jpg
I, [2024-11-11T19:10:46.384690 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Насадка для шліфування плитки під кутом YATO YT-82985, price: 1 050 ₴, description: , category: 24ka, image_path: media_dir/24ka/6b2ac646-a88f-40e4-a326-61e0b4b5051e.jpg
I, [2024-11-11T19:10:46.384738 #34382]  INFO -- : Processed file: Parsed product: Насадка для шліфування плитки під кутом YATO YT-82985, Price: 1 050 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/6b2ac646-a88f-40e4-a326-61e0b4b5051e.jpg
I, [2024-11-11T19:10:46.384947 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/3f7e424a-5298-44ab-83c0-8ee10f70be5e.jpg
I, [2024-11-11T19:10:46.385007 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, price: 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/3f7e424a-5298-44ab-83c0-8ee10f70be5e.jpg
I, [2024-11-11T19:10:46.385044 #34382]  INFO -- : Processed file: Parsed product: Диск-фреза шліфувальний по дереву та алюмінію 125 мм YATO YT-59165, Price: 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/3f7e424a-5298-44ab-83c0-8ee10f70be5e.jpg
I, [2024-11-11T19:10:46.406490 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233217310_w358_h473_shtroboriz-1700-vt.jpg
I, [2024-11-11T19:10:46.413317 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/dcfee17d-e23b-4da4-a28b-58ae5f277c2c.jpg
I, [2024-11-11T19:10:46.413489 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, price: 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/dcfee17d-e23b-4da4-a28b-58ae5f277c2c.jpg
I, [2024-11-11T19:10:46.413574 #34382]  INFO -- : Processed file: Parsed product: Диск-фреза універсальний по дереву 125 мм YATO YT-59167, Price: 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/dcfee17d-e23b-4da4-a28b-58ae5f277c2c.jpg
I, [2024-11-11T19:10:46.413912 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/a1776580-fbdd-4692-9e7b-6fb4ac3e99bd.jpg
I, [2024-11-11T19:10:46.414003 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 125мм YATO YT-82101, price: 1 900 ₴, description: , category: 24ka, image_path: media_dir/24ka/a1776580-fbdd-4692-9e7b-6fb4ac3e99bd.jpg
I, [2024-11-11T19:10:46.415238 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 125мм YATO YT-82101, Price: 1 900 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/a1776580-fbdd-4692-9e7b-6fb4ac3e99bd.jpg
I, [2024-11-11T19:10:46.415146 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/5901ddb9-b871-43e4-a358-3e6c5e0edfb3.jpg
I, [2024-11-11T19:10:46.415363 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Акумуляторна болгарка YATO YT-82826, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/5901ddb9-b871-43e4-a358-3e6c5e0edfb3.jpg
I, [2024-11-11T19:10:46.415407 #34382]  INFO -- : Processed file: Parsed product: Акумуляторна болгарка YATO YT-82826, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/5901ddb9-b871-43e4-a358-3e6c5e0edfb3.jpg
I, [2024-11-11T19:10:46.371425 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233189973_w358_h473_pnevmatichna-bolgarka-yato.jpg
I, [2024-11-11T19:10:46.360642 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233218964_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:46.417186 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/353b45a0-6bd4-439e-9a50-6b9d5b55659d.jpg
I, [2024-11-11T19:10:46.417533 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кругла шліфувальна головка 225мм для YATO YT-82353, price: 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/353b45a0-6bd4-439e-9a50-6b9d5b55659d.jpg
I, [2024-11-11T19:10:46.417683 #34382]  INFO -- : Processed file: Parsed product: Кругла шліфувальна головка 225мм для YATO YT-82353, Price: 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/353b45a0-6bd4-439e-9a50-6b9d5b55659d.jpg
I, [2024-11-11T19:10:46.426887 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/24e079b0-840b-4e3c-a80b-9c8a21c68c9f.jpg
I, [2024-11-11T19:10:46.426965 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09675, price: 2 400 ₴, description: , category: 24ka, image_path: media_dir/24ka/24e079b0-840b-4e3c-a80b-9c8a21c68c9f.jpg
I, [2024-11-11T19:10:46.427007 #34382]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09675, Price: 2 400 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/24e079b0-840b-4e3c-a80b-9c8a21c68c9f.jpg
I, [2024-11-11T19:10:46.244587 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233188668_w358_h473_shlifmashina-kutova-akumulyatorna.jpg
I, [2024-11-11T19:10:46.428052 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/0c7fe0a9-1f29-4e33-95e4-0d5439e3577a.jpg
I, [2024-11-11T19:10:46.429194 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Штроборіз 1700 Вт 125 мм YATO YT-82015, price: 4 750 ₴, description: , category: 24ka, image_path: media_dir/24ka/0c7fe0a9-1f29-4e33-95e4-0d5439e3577a.jpg
I, [2024-11-11T19:10:46.429286 #34382]  INFO -- : Processed file: Parsed product: Штроборіз 1700 Вт 125 мм YATO YT-82015, Price: 4 750 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/0c7fe0a9-1f29-4e33-95e4-0d5439e3577a.jpg
I, [2024-11-11T19:10:46.454851 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233277666_w1081_h473_nizkooborotna-bolgarka-125mm.jpg
I, [2024-11-11T19:10:46.472506 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/d808b215-f634-4ec1-aece-11e35aa841ce.jpg
I, [2024-11-11T19:10:46.472586 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Пневматична болгарка YATO YT-09715, price: 850 ₴, description: , category: 24ka, image_path: media_dir/24ka/d808b215-f634-4ec1-aece-11e35aa841ce.jpg
I, [2024-11-11T19:10:46.472661 #34382]  INFO -- : Processed file: Parsed product: Пневматична болгарка YATO YT-09715, Price: 850 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/d808b215-f634-4ec1-aece-11e35aa841ce.jpg
I, [2024-11-11T19:10:46.472778 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/1eaaa24f-fde8-47b1-aa09-dfd3933b8d02.jpg
I, [2024-11-11T19:10:46.472837 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125 мм з контролем швидкості YATO YT-82098, price: 2 000 ₴, description: , category: 24ka, image_path: media_dir/24ka/1eaaa24f-fde8-47b1-aa09-dfd3933b8d02.jpg
I, [2024-11-11T19:10:46.472877 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125 мм з контролем швидкості YATO YT-82098, Price: 2 000 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/1eaaa24f-fde8-47b1-aa09-dfd3933b8d02.jpg
I, [2024-11-11T19:10:46.472387 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/8c33584b-b55a-4cb9-8506-8942d2807e39.jpg
I, [2024-11-11T19:10:46.473013 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, price: 1 950 ₴, description: , category: 24ka, image_path: media_dir/24ka/8c33584b-b55a-4cb9-8506-8942d2807e39.jpg
I, [2024-11-11T19:10:46.473058 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125мм YATO YT-82827, Price: 1 950 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/8c33584b-b55a-4cb9-8506-8942d2807e39.jpg
I, [2024-11-11T19:10:46.473107 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/7e022bcf-7f1e-46ee-a433-031e3764816c.jpg
I, [2024-11-11T19:10:46.473161 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, price: 1 650 ₴, description: , category: 24ka, image_path: media_dir/24ka/7e022bcf-7f1e-46ee-a433-031e3764816c.jpg
I, [2024-11-11T19:10:46.473308 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова 125мм 1100Вт YATO YT-82100, Price: 1 650 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/7e022bcf-7f1e-46ee-a433-031e3764816c.jpg
I, [2024-11-11T19:10:46.503447 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/47e668ca-e94b-4a00-837d-ccac8c77422d.jpg
I, [2024-11-11T19:10:46.503542 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, price: 4 800 ₴, description: , category: 24ka, image_path: media_dir/24ka/47e668ca-e94b-4a00-837d-ccac8c77422d.jpg
I, [2024-11-11T19:10:46.503576 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 100мм 1300Вт (1300-2100 хв⁻¹) YATO YT-82161, Price: 4 800 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/47e668ca-e94b-4a00-837d-ccac8c77422d.jpg
I, [2024-11-11T19:10:46.537096 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/575e12c3-fe25-4af5-8822-a2fda77052a2.jpg
I, [2024-11-11T19:10:46.537198 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, price: 5 300 ₴, description: , category: 24ka, image_path: media_dir/24ka/575e12c3-fe25-4af5-8822-a2fda77052a2.jpg
I, [2024-11-11T19:10:46.537237 #34382]  INFO -- : Processed file: Parsed product: Шліфмашина кутова акумуляторна 125 мм YATO YT-82828, Price: 5 300 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/575e12c3-fe25-4af5-8822-a2fda77052a2.jpg
I, [2024-11-11T19:10:46.537045 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/7cfa423d-3826-44d4-92e1-b317657ce4a1.jpg
I, [2024-11-11T19:10:46.537350 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, price: 3 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/7cfa423d-3826-44d4-92e1-b317657ce4a1.jpg
I, [2024-11-11T19:10:46.537383 #34382]  INFO -- : Processed file: Parsed product: Низькооборотна болгарка 125мм 900 Вт (1300-4000 об/хв) YATO YT-82096, Price: 3 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/7cfa423d-3826-44d4-92e1-b317657ce4a1.jpg
I, [2024-11-11T19:10:46.658500 #34382]  INFO -- : Processed file: Extracted image URL: https://images.prom.ua/6233218944_w358_h473_kutova-shlifuvalna-mashina.jpg
I, [2024-11-11T19:10:46.680430 #34382]  INFO -- : Processed file: Saved image to media_dir/24ka/d210fd88-c49b-466e-bf27-a1491350fe52.jpg
I, [2024-11-11T19:10:46.680592 #34382]  INFO -- : Processed file: Item initialized: RbParser::Item - name: Кутова шліфувальна машина 125 мм YATO YT-82099, price: 2 250 ₴, description: , category: 24ka, image_path: media_dir/24ka/d210fd88-c49b-466e-bf27-a1491350fe52.jpg
I, [2024-11-11T19:10:46.680639 #34382]  INFO -- : Processed file: Parsed product: Кутова шліфувальна машина 125 мм YATO YT-82099, Price: 2 250 ₴, Description: , Category: 24ka, Image Path: media_dir/24ka/d210fd88-c49b-466e-bf27-a1491350fe52.jpg
I, [2024-11-11T19:10:46.680717 #34382]  INFO -- : Processed file: Finished parsing up to  product pages
